state,i,j,correlation_unscaled_pauli
weighted_hva_p2,5,6,-1.6234642755834976
weighted_hva_p2,7,8,-1.3681484096546677
weighted_hva_p2,9,10,-1.065483619008904
weighted_hva_p2,12,13,-1.0885798965031657
weighted_hva_p2,14,15,-1.357985484535991
weighted_hva_p2,16,18,-1.6422723014666978
weighted_hva_p2,2,11,-0.7958958459598389
weighted_hva_p2,1,17,0.10878745215962977
weighted_hva_p3,1,2,-1.2964502472715533
weighted_hva_p3,4,6,0.07640443419929172
weighted_hva_p3,8,10,0.0678006120318053
weighted_hva_p3,11,12,-0.805396849900003
weighted_hva_p3,14,16,0.07658760552114814
weighted_hva_p3,17,18,-1.3785246672033
weighted_hva_p3,0,1,-1.1235855515344368
weighted_hva_p3,2,4,0.05938348635594892
weighted_hva_p3,6,8,0.06844745667004781
weighted_hva_p3,10,11,-0.8153487577305936
weighted_hva_p3,12,14,0.0637679387567859
weighted_hva_p3,16,17,0.08890294969462598
weighted_hva_p3,2,3,-1.071788307320389
weighted_hva_p3,4,5,-1.3671423855604177
weighted_hva_p3,6,7,-1.6233783194585674
weighted_hva_p3,8,9,-1.9036763215796602
weighted_hva_p3,10,12,-1.247218202329737
weighted_hva_p3,13,14,-1.8934558489110414
weighted_hva_p3,15,16,-1.6327218893249982
weighted_hva_p3,1,11,-0.7559400113050827
weighted_hva_p3,0,17,-1.892000519439978
weighted_hva_p3,3,4,-1.9001515942835692
weighted_hva_p3,5,6,-1.6274880022426759
weighted_hva_p3,7,8,-1.3658282815979352
weighted_hva_p3,9,10,-1.0737841471683784
weighted_hva_p3,12,13,-1.0824718504274071
weighted_hva_p3,14,15,-1.3626443994917938
weighted_hva_p3,16,18,-1.6349553497945255
weighted_hva_p3,2,11,-0.7965039301537261
weighted_hva_p3,1,17,0.11166697739508258
weighted_hva_p4,1,2,-1.2948138090783274
weighted_hva_p4,4,6,0.07455281475027664
weighted_hva_p4,8,10,0.06419404091934339
weighted_hva_p4,11,12,-0.8004832881199234
weighted_hva_p4,14,16,0.07483777273508058
weighted_hva_p4,17,18,-1.3694669271181243
weighted_hva_p4,0,1,-1.1164024553216823
weighted_hva_p4,2,4,0.05810608154401732
weighted_hva_p4,6,8,0.06394464347808851
weighted_hva_p4,10,11,-0.8161221351713774
weighted_hva_p4,12,14,0.05946434098195385
weighted_hva_p4,16,17,0.08068637930857189
weighted_hva_p4,2,3,-1.0734301073756143
weighted_hva_p4,4,5,-1.3656363222930272
weighted_hva_p4,6,7,-1.6225438547380129
weighted_hva_p4,8,9,-1.9015035457955858
weighted_hva_p4,10,12,-1.2513604553612914
weighted_hva_p4,13,14,-1.8914986401258842
weighted_hva_p4,15,16,-1.6309796555432934
weighted_hva_p4,1,11,-0.7584987189289192
weighted_hva_p4,0,17,-1.8907504148254326
weighted_hva_p4,3,4,-1.896527723973792
weighted_hva_p4,5,6,-1.627208214741457
weighted_hva_p4,7,8,-1.3614171876331413
weighted_hva_p4,9,10,-1.0726507047601286
weighted_hva_p4,12,13,-1.0796610016017705
weighted_hva_p4,14,15,-1.3625457146637974
weighted_hva_p4,16,18,-1.6339037062806505
weighted_hva_p4,2,11,-0.7977906822573292
weighted_hva_p4,1,17,0.10180784018916134
